text,text_norm,intent,intent_id
There's a $200 withdrawal on my statement that seems fishy to me.,there's a $200 withdrawal on my statement that seems fishy to me.,cash_withdrawal_not_recognised,20
There's a cash withdrawal on my account that I didn't make,there's a cash withdrawal on my account that i didn't make,cash_withdrawal_not_recognised,20
Why is there a cash withdrawal I didn't make?,why is there a cash withdrawal i didn't make?,cash_withdrawal_not_recognised,20
The app says I made a cash withdrawal that I didn't make,the app says i made a cash withdrawal that i didn't make,cash_withdrawal_not_recognised,20
Help! I think someone has made a cash withdrawal with my card!,help! i think someone has made a cash withdrawal with my card!,cash_withdrawal_not_recognised,20
What do I do when a charge has been made that I did not make?,what do i do when a charge has been made that i did not make?,cash_withdrawal_not_recognised,20
I need your help immediately.  There is a 500£ cash withdrawal that I know nothing about.  I think my account has become compromised.,i need your help immediately. there is a 500£ cash withdrawal that i know nothing about. i think my account has become compromised.,cash_withdrawal_not_recognised,20
Can you tell me what this cash withdrawal is?,can you tell me what this cash withdrawal is?,cash_withdrawal_not_recognised,20
How can I verify if a cash withdrawal was made from my account? I still have my card with me but I did not authorize the withdrawal that just occurred.,how can i verify if a cash withdrawal was made from my account? i still have my card with me but i did not authorize the withdrawal that just occurred.,cash_withdrawal_not_recognised,20
"I think someone might have a copy of my card because a 500 dollar withdrawal was made, and it wasn't me. Can you please help?","i think someone might have a copy of my card because a 500 dollar withdrawal was made, and it wasn't me. can you please help?",cash_withdrawal_not_recognised,20
"Someone has access to my card info.  I still have the card, but someone just withdrew cash.  How do I get this corrected/stopped?!","someone has access to my card info. i still have the card, but someone just withdrew cash. how do i get this corrected/stopped?!",cash_withdrawal_not_recognised,20
Why is my app showing me taking money that I did not take out?,why is my app showing me taking money that i did not take out?,cash_withdrawal_not_recognised,20
"I see in the app some cash was withdrawn, but it's not mine.","i see in the app some cash was withdrawn, but it's not mine.",cash_withdrawal_not_recognised,20
There is a withdrawal in my account I didn't make.,there is a withdrawal in my account i didn't make.,cash_withdrawal_not_recognised,20
What is the strange cash withdrawal on my statement?,what is the strange cash withdrawal on my statement?,cash_withdrawal_not_recognised,20
Why would the app show a withdrawal that I did not make?,why would the app show a withdrawal that i did not make?,cash_withdrawal_not_recognised,20
I have a cash withdrawal in my statement. Why is that?,i have a cash withdrawal in my statement. why is that?,cash_withdrawal_not_recognised,20
i didnt put that money in my account,i didnt put that money in my account,cash_withdrawal_not_recognised,20
Some cash withdrawal that I didn't make showed up in the app.,some cash withdrawal that i didn't make showed up in the app.,cash_withdrawal_not_recognised,20
There is a cash withdrawl I don't remember.,there is a cash withdrawl i don't remember.,cash_withdrawal_not_recognised,20
"Someone stole my account, there's a withdrawal but it wasn't me, can we put a stop to it please?","someone stole my account, there's a withdrawal but it wasn't me, can we put a stop to it please?",cash_withdrawal_not_recognised,20
There are funds showing in my app that I did not receive.,there are funds showing in my app that i did not receive.,cash_withdrawal_not_recognised,20
I have a cash withdrawal that I don't recognize.,i have a cash withdrawal that i don't recognize.,cash_withdrawal_not_recognised,20
"My wallet was just stolen, and they've already used my card! Please help, I can't afford to lose more money!","my wallet was just stolen, and they've already used my card! please help, i can't afford to lose more money!",cash_withdrawal_not_recognised,20
"Please help me, its urgent. Someone has withdrawn money from my account as few hours before my wallet has been. Now i want to stop withdrawal of more money.","please help me, its urgent. someone has withdrawn money from my account as few hours before my wallet has been. now i want to stop withdrawal of more money.",cash_withdrawal_not_recognised,20
Help!  There is a cash withdrawl on the account that I didn't make!,help! there is a cash withdrawl on the account that i didn't make!,cash_withdrawal_not_recognised,20
There is a cash withdrawal on my statement that I don't recognize,there is a cash withdrawal on my statement that i don't recognize,cash_withdrawal_not_recognised,20
The app is showing mt withdrawals that aren't  mine.,the app is showing mt withdrawals that aren't mine.,cash_withdrawal_not_recognised,20
"My app says I made a withdrawal, but I didn't.","my app says i made a withdrawal, but i didn't.",cash_withdrawal_not_recognised,20
There is random cash in my account.,there is random cash in my account.,cash_withdrawal_not_recognised,20
Cash I did not get showed up in my account,cash i did not get showed up in my account,cash_withdrawal_not_recognised,20
My app says I withdraw funds from my account through an ATM.,my app says i withdraw funds from my account through an atm.,cash_withdrawal_not_recognised,20
"There has been an unusual withdrawal from my account, can you help?","there has been an unusual withdrawal from my account, can you help?",cash_withdrawal_not_recognised,20
Some cash I didn't get shows in my app,some cash i didn't get shows in my app,cash_withdrawal_not_recognised,20
Is it possible for me to change my PIN number?,is it possible for me to change my pin number?,change_pin,21
What are the steps to change my PIN to something else?,what are the steps to change my pin to something else?,change_pin,21
In what way can I change my PIN and where do I need to be?,in what way can i change my pin and where do i need to be?,change_pin,21
Can I change my PIN at any cash machines?,can i change my pin at any cash machines?,change_pin,21
I need to make my card PIN a different number,i need to make my card pin a different number,change_pin,21
Can I change my PIN abroad?,can i change my pin abroad?,change_pin,21
Do I have to go to the bank to change my PIN?,do i have to go to the bank to change my pin?,change_pin,21
If I want to can I set up a new PIN?,if i want to can i set up a new pin?,change_pin,21
Do I have to go into the bank to change my PIN?,do i have to go into the bank to change my pin?,change_pin,21
Can I change my PIN at my local bank?,can i change my pin at my local bank?,change_pin,21
"If I wanted to change my PIN, how would I do that?","if i wanted to change my pin, how would i do that?",change_pin,21
If I want to select a new PIN what do I do?,if i want to select a new pin what do i do?,change_pin,21
How can I change my PIN without going to the bank?,how can i change my pin without going to the bank?,change_pin,21
Do I need to speak to a representative to change my pin?,do i need to speak to a representative to change my pin?,change_pin,21
Can I pick a new PIN?,can i pick a new pin?,change_pin,21
Where can I update my pin number?,where can i update my pin number?,change_pin,21
Can I change my PIN remotely?,can i change my pin remotely?,change_pin,21
I need to change my card PIN.,i need to change my card pin.,change_pin,21
If i want to change my pin number can I directly from an ATM?,if i want to change my pin number can i directly from an atm?,change_pin,21
Are there any specific cash machines that I have to go to in order to change my PIN?,are there any specific cash machines that i have to go to in order to change my pin?,change_pin,21
Can I change my PIN at any ATM?,can i change my pin at any atm?,change_pin,21
Can I change my pin at an atm?,can i change my pin at an atm?,change_pin,21
Can I change my PIN without being physically present?,can i change my pin without being physically present?,change_pin,21
Can you tell me how to change my PIN?,can you tell me how to change my pin?,change_pin,21
I want to choose a new PIN.,i want to choose a new pin.,change_pin,21
Is there a way yo change my PIN?,is there a way yo change my pin?,change_pin,21
Can I change my PIN?,can i change my pin?,change_pin,21
What cash machines will let me change my PIN?,what cash machines will let me change my pin?,change_pin,21
Do I need to go to an office to change my pin?,do i need to go to an office to change my pin?,change_pin,21
Which ATM's am i able to change my PIN?,which atm's am i able to change my pin?,change_pin,21
Can I change my PIN without going to a bank?,can i change my pin without going to a bank?,change_pin,21
Can my PIN changed remotely without visiting a bank?,can my pin changed remotely without visiting a bank?,change_pin,21
Which countries can I change my PIN in?,which countries can i change my pin in?,change_pin,21
I want a new PIN please.,i want a new pin please.,change_pin,21
Can I change my PIN at a nearby ATM when in Spain? I think someone saw my PIN and I need to change it but am on vacation.,can i change my pin at a nearby atm when in spain? i think someone saw my pin and i need to change it but am on vacation.,change_pin,21
Please help me set up a new PIN.,please help me set up a new pin.,change_pin,21
I am on vacation in Spain and need to change my pin.,i am on vacation in spain and need to change my pin.,change_pin,21
How can I change my PIN even though I'm out of the country in Austria at the moment?,how can i change my pin even though i'm out of the country in austria at the moment?,change_pin,21
Can I change my PIN in Austria?,can i change my pin in austria?,change_pin,21
Can I change my in at all ATM's?,can i change my in at all atm's?,change_pin,21
I'm travelling abroad but I've run into a situation where I need to change my PIN immediately. Can I do this from here?,i'm travelling abroad but i've run into a situation where i need to change my pin immediately. can i do this from here?,change_pin,21
I must change my PIN as soon as possible.,i must change my pin as soon as possible.,change_pin,21
"I think my pin has been compromised, what do I do?","i think my pin has been compromised, what do i do?",change_pin,21
Where do I need to go to change my PIN?,where do i need to go to change my pin?,change_pin,21
Can I change my PIN on my phone?,can i change my pin on my phone?,change_pin,21
I want to change my PIN - do I need to be in a bank?,i want to change my pin - do i need to be in a bank?,change_pin,21
How do I change the PIN?,how do i change the pin?,change_pin,21
Where can I change my PIN?,where can i change my pin?,change_pin,21
Change my pin?,change my pin?,change_pin,21
Can you tell me where  can change my PIN?,can you tell me where can change my pin?,change_pin,21
Can I change my pin at a cash machine?,can i change my pin at a cash machine?,change_pin,21
Is it possible to change my PIN?,is it possible to change my pin?,change_pin,21
I really need to know how to change my pin.,i really need to know how to change my pin.,change_pin,21
Is going to a bank only way to change my PIN?,is going to a bank only way to change my pin?,change_pin,21
How can I reset my PIN?,how can i reset my pin?,change_pin,21
Is it possible to change my pin if i am out of the country?,is it possible to change my pin if i am out of the country?,change_pin,21
How can I set a new pin.,how can i set a new pin.,change_pin,21
"I think someone saw my PIN and I am on vacation in Spain, can I change it locally at an ATM?","i think someone saw my pin and i am on vacation in spain, can i change it locally at an atm?",change_pin,21
Are there cash machines where I can change my PIN?,are there cash machines where i can change my pin?,change_pin,21
"I can't freeze my account as I need the card as I am traveling, how do I change my pin?","i can't freeze my account as i need the card as i am traveling, how do i change my pin?",change_pin,21
How do I change my card PIN?,how do i change my card pin?,change_pin,21
"While on vacation in Spain I think someone saw my PIN and I now need to change it, can I do this at an ATM in Spain?","while on vacation in spain i think someone saw my pin and i now need to change it, can i do this at an atm in spain?",change_pin,21
Am I able to change my PIN at certain cash machines?,am i able to change my pin at certain cash machines?,change_pin,21
Your ATM pin can be changed at any VISA or MasterCard ATM with PIN services. Certain countries don't support ATM pin changes.,your atm pin can be changed at any visa or mastercard atm with pin services. certain countries don't support atm pin changes.,change_pin,21
I am on vacation in Spain and think someone saw my pin when… Can I change it at a local ATM?,i am on vacation in spain and think someone saw my pin when… can i change it at a local atm?,change_pin,21
I'm on vacation in Europe but I desperately need to change my PIN. Can I do this from abroad?,i'm on vacation in europe but i desperately need to change my pin. can i do this from abroad?,change_pin,21
Can I reset my PIN?,can i reset my pin?,change_pin,21
At what cash machines can I change my PIN?,at what cash machines can i change my pin?,change_pin,21
I want to change my PIN.,i want to change my pin.,change_pin,21
What steps do I have to take to change my PIN?,what steps do i have to take to change my pin?,change_pin,21
I want to change my pin number from an ATM. Is this possible?,i want to change my pin number from an atm. is this possible?,change_pin,21
I would like to change the the PIN on my card.,i would like to change the the pin on my card.,change_pin,21
"I'm in Austria right now, but I really need to change my PIN right now. Can I do this even though I'm in another country?","i'm in austria right now, but i really need to change my pin right now. can i do this even though i'm in another country?",change_pin,21
I want to create a new pin.,i want to create a new pin.,change_pin,21
May I change my PIN?,may i change my pin?,change_pin,21
Please help me change my PIN.,please help me change my pin.,change_pin,21
Set a new PIN please.,set a new pin please.,change_pin,21
Can I change my PIN online?,can i change my pin online?,change_pin,21
How do I change my PIN abroad?,how do i change my pin abroad?,change_pin,21
How can I change my Rowlock ?,how can i change my rowlock ?,change_pin,21
How can I change my old pin to a new one?,how can i change my old pin to a new one?,change_pin,21
Changing my PIN,changing my pin,change_pin,21
Can I get a new pin number at any ATM using my card?,can i get a new pin number at any atm using my card?,change_pin,21
Can I change my PIN without going to a bank branch?,can i change my pin without going to a bank branch?,change_pin,21
Tell me how to setup a new PIN.,tell me how to setup a new pin.,change_pin,21
Can my PIN be changed in any cash machine?,can my pin be changed in any cash machine?,change_pin,21
Can you tell me what I need to do to have my pin changed?,can you tell me what i need to do to have my pin changed?,change_pin,21
Am I allowed to change my PIN anywhere?,am i allowed to change my pin anywhere?,change_pin,21
I want to replace my current PIN.,i want to replace my current pin.,change_pin,21
Help me change my PIN.,help me change my pin.,change_pin,21
Are their certain cash machines where I can change my pin?,are their certain cash machines where i can change my pin?,change_pin,21
How can I change my PIN?  Help.,how can i change my pin? help.,change_pin,21
Where do I go to change my PIN?,where do i go to change my pin?,change_pin,21
How do I change my pin while traveling?,how do i change my pin while traveling?,change_pin,21
Can I change my PIN if I want to?,can i change my pin if i want to?,change_pin,21
What ATMs will allow me to change my PIN?,what atms will allow me to change my pin?,change_pin,21
"Your card pin can be changed at any Visa or MasterCard ATM with Pin services, excluding countries such as Belgium, Luxembourg, Austria, Germany, Spain, and France.","your card pin can be changed at any visa or mastercard atm with pin services, excluding countries such as belgium, luxembourg, austria, germany, spain, and france.",change_pin,21
Do I have to go to an actual bank to change my PIN?,do i have to go to an actual bank to change my pin?,change_pin,21
Can I change my card PIN?,can i change my card pin?,change_pin,21
Which atms allow me to change my pin?,which atms allow me to change my pin?,change_pin,21
Is there a way to change my PIN without having to go to the bank?,is there a way to change my pin without having to go to the bank?,change_pin,21
Tell me what ATMs allow me to change my PIN.,tell me what atms allow me to change my pin.,change_pin,21
Can I change my PIN on holiday?,can i change my pin on holiday?,change_pin,21
What is the process to change my PIN?,what is the process to change my pin?,change_pin,21
Please tell me how to change my pin.,please tell me how to change my pin.,change_pin,21
At what ATM can I change my PIN?,at what atm can i change my pin?,change_pin,21
"If I am not in the country and I need to change my PIN, how can this be done?","if i am not in the country and i need to change my pin, how can this be done?",change_pin,21
What do I have to do to change my pin?,what do i have to do to change my pin?,change_pin,21
Can I change my pin number at a cash machine?,can i change my pin number at a cash machine?,change_pin,21
What do I do if I detect fraudulent use on my car?,what do i do if i detect fraudulent use on my car?,compromised_card,22
I think my account has been hacked there are charges on there I don't recognize.,i think my account has been hacked there are charges on there i don't recognize.,compromised_card,22
I don't recognize some transactions.  Is someone else using it?,i don't recognize some transactions. is someone else using it?,compromised_card,22
I just got an email in confirming my purchase with my card. I login to the mobile app on the card and found out there are several purchase were made without me aware of it. Evidently someone had stole my card information and made these fraudulent purchase. I need the transaction to be reverse and have my card suspended.,i just got an email in confirming my purchase with my card. i login to the mobile app on the card and found out there are several purchase were made without me aware of it. evidently someone had stole my card information and made these fraudulent purchase. i need the transaction to be reverse and have my card suspended.,compromised_card,22
How do I stop fraud to my account?,how do i stop fraud to my account?,compromised_card,22
card is being used by someone else,card is being used by someone else,compromised_card,22
I think someone else is using my card.,i think someone else is using my card.,compromised_card,22
Someone might be using my card that is not me.,someone might be using my card that is not me.,compromised_card,22
There are strange transactions on my account.  What should I do if I think someone stole my details?,there are strange transactions on my account. what should i do if i think someone stole my details?,compromised_card,22
"It looks like someone besides me ordered something with my card, what should I do?","it looks like someone besides me ordered something with my card, what should i do?",compromised_card,22
There are charges on my card that I haven't purchased.,there are charges on my card that i haven't purchased.,compromised_card,22
I suspect someone used my card.,i suspect someone used my card.,compromised_card,22
Please tell me how you can stop unauthorized payments from being made on my card since on this bill I see that this has happened. There are transactions that I never made from a place I've never been to.,please tell me how you can stop unauthorized payments from being made on my card since on this bill i see that this has happened. there are transactions that i never made from a place i've never been to.,compromised_card,22
I think that somebody is utilizing my card without my authorization!,i think that somebody is utilizing my card without my authorization!,compromised_card,22
What can I do if my card details where stolen from my car? I think they used my card to buy gas.,what can i do if my card details where stolen from my car? i think they used my card to buy gas.,compromised_card,22
I want to cancel my card. I think someone else is using it.,i want to cancel my card. i think someone else is using it.,compromised_card,22
"I can't be sure, but I think that someone may be using my card.","i can't be sure, but i think that someone may be using my card.",compromised_card,22
What should I do if I think someone is using my card without my permission?,what should i do if i think someone is using my card without my permission?,compromised_card,22
I believe that someone is using my card without my knowledge!,i believe that someone is using my card without my knowledge!,compromised_card,22
There is unusual activity on my account and I believe someone took my card.,there is unusual activity on my account and i believe someone took my card.,compromised_card,22
Someone must have found my card details as I don't recognize these transactions.,someone must have found my card details as i don't recognize these transactions.,compromised_card,22
Should I order a new card before I freeze my original one?,should i order a new card before i freeze my original one?,compromised_card,22
"I think that someone may be using my card, but I'm not sure,.","i think that someone may be using my card, but i'm not sure,.",compromised_card,22
I think someone has hacked my card!,i think someone has hacked my card!,compromised_card,22
My card has been compromised. I see a bunch of online shopping charges that I didn't make. I need to freeze it immediately.,my card has been compromised. i see a bunch of online shopping charges that i didn't make. i need to freeze it immediately.,compromised_card,22
I think my card has been used by somebody else since I was never in the little town where some transactions on this bill have come from. Please stop this right away.,i think my card has been used by somebody else since i was never in the little town where some transactions on this bill have come from. please stop this right away.,compromised_card,22
am suspicious of my card's security,am suspicious of my card's security,compromised_card,22
"Someone is making transactions on my account, I think they took my card information.","someone is making transactions on my account, i think they took my card information.",compromised_card,22
I think someone stole my card number and brought stuff in different places that I have never been to. I need to suspend any further purchase on my credit card.,i think someone stole my card number and brought stuff in different places that i have never been to. i need to suspend any further purchase on my credit card.,compromised_card,22
There's a possibility that my card was compromised.,there's a possibility that my card was compromised.,compromised_card,22
What should I do if I think there are unauthorized transactions?,what should i do if i think there are unauthorized transactions?,compromised_card,22
am afraid someone may have gained access to the info on my card.,am afraid someone may have gained access to the info on my card.,compromised_card,22
My statement shows charges for things I never purchased. Were my account details stolen?,my statement shows charges for things i never purchased. were my account details stolen?,compromised_card,22
What should I do if someone else used my card?,what should i do if someone else used my card?,compromised_card,22
What steps can I take if someone else is using my card?,what steps can i take if someone else is using my card?,compromised_card,22
Someone might have had access to my card.,someone might have had access to my card.,compromised_card,22
What should I do if I think someone stole my details and used my information to make some transactions?,what should i do if i think someone stole my details and used my information to make some transactions?,compromised_card,22
I am not sure but someone else might be using my card,i am not sure but someone else might be using my card,compromised_card,22
What to do if my card has been used without my permission?,what to do if my card has been used without my permission?,compromised_card,22
I see some transactions that I don't recognize.  I think someone stole my details.,i see some transactions that i don't recognize. i think someone stole my details.,compromised_card,22
How can I tell if someone else is using my card?,how can i tell if someone else is using my card?,compromised_card,22
What do I do if I believe to be a victim of credit card fraud?,what do i do if i believe to be a victim of credit card fraud?,compromised_card,22
"My card info was stolen, what do I do?","my card info was stolen, what do i do?",compromised_card,22
"i didnt make these transactions, i think my card details might be stolen","i didnt make these transactions, i think my card details might be stolen",compromised_card,22
I have transactions that I don't recognize - I think someone is using my card.,i have transactions that i don't recognize - i think someone is using my card.,compromised_card,22
"my card details could be stolen, as i didnt make these transactions","my card details could be stolen, as i didnt make these transactions",compromised_card,22
What do I do if someone used my card without my permission?,what do i do if someone used my card without my permission?,compromised_card,22
There are transactions that I don't recognize. What do I do if I think someone is using my card?,there are transactions that i don't recognize. what do i do if i think someone is using my card?,compromised_card,22
"Can you check about unauthorized use of my card, I think someone is using mine without my knowledge?","can you check about unauthorized use of my card, i think someone is using mine without my knowledge?",compromised_card,22
"I froze my account, but how do I order a replacement card?","i froze my account, but how do i order a replacement card?",compromised_card,22
What do I do if I think someone has used my card?,what do i do if i think someone has used my card?,compromised_card,22
My card was stolen and used to make several purchases. Please freeze my card so no one can use it.,my card was stolen and used to make several purchases. please freeze my card so no one can use it.,compromised_card,22
"There are transactions that I don't remember making, i think someone might have gotten my card details and is now using it.","there are transactions that i don't remember making, i think someone might have gotten my card details and is now using it.",compromised_card,22
My card information seems to have been stolen! I don't know where these transactions came from and I've never even been to the city where they were made. I need my card blocked ASAP so this person can't keep using my card.,my card information seems to have been stolen! i don't know where these transactions came from and i've never even been to the city where they were made. i need my card blocked asap so this person can't keep using my card.,compromised_card,22
"My card was used without my permission, what do I do?","my card was used without my permission, what do i do?",compromised_card,22
What do I do if I think someone has used my card without permission? I can see a few transactions I don't recognize.,what do i do if i think someone has used my card without permission? i can see a few transactions i don't recognize.,compromised_card,22
Questionable transactions on my account.,questionable transactions on my account.,compromised_card,22
I have some transactions on my account I did not make. Can you cancel my card and prevent further use.,i have some transactions on my account i did not make. can you cancel my card and prevent further use.,compromised_card,22
Someone besides me might be using my card.,someone besides me might be using my card.,compromised_card,22
Someone hacked into my cards account.,someone hacked into my cards account.,compromised_card,22
How do I report fraud on my card?,how do i report fraud on my card?,compromised_card,22
How do I report possible fraudulent activity on my account?,how do i report possible fraudulent activity on my account?,compromised_card,22
Someone else might be using my card without my permission.,someone else might be using my card without my permission.,compromised_card,22
My card must have used my card as there are some transactions that I haven't done myself..,my card must have used my card as there are some transactions that i haven't done myself..,compromised_card,22
How do I order a replacement for stolen card?,how do i order a replacement for stolen card?,compromised_card,22
"i dont recognise some of these transactions, i think someone has my card details","i dont recognise some of these transactions, i think someone has my card details",compromised_card,22
Somebody used my card without my knowledge!,somebody used my card without my knowledge!,compromised_card,22
I think my card has been compromised in some way.,i think my card has been compromised in some way.,compromised_card,22
What should I do if I think that someone might be using me card?,what should i do if i think that someone might be using me card?,compromised_card,22
"I might be paranoid, but someone may be using my card.","i might be paranoid, but someone may be using my card.",compromised_card,22
My wallet was stolen and all my credit cards were in there.  HELP?!!?,my wallet was stolen and all my credit cards were in there. help?!!?,compromised_card,22
There are fraudulent charges that I didn't make on my card. Can you please put in the safeguards necessary to stop this from happening anymore?,there are fraudulent charges that i didn't make on my card. can you please put in the safeguards necessary to stop this from happening anymore?,compromised_card,22
The card has suffered a security breach.,the card has suffered a security breach.,compromised_card,22
My card data has been exposed.,my card data has been exposed.,compromised_card,22
"There are transactions that I did not make on my account, I think someone has my information.","there are transactions that i did not make on my account, i think someone has my information.",compromised_card,22
I think someone may be using my card.,i think someone may be using my card.,compromised_card,22
I didn't make these transactions. Is someone else using my card?,i didn't make these transactions. is someone else using my card?,compromised_card,22
Should i uninstall the app before i try it again?,should i uninstall the app before i try it again?,contactless_not_working,23
How come when I tried to pay contactless at the bus it didnt work?,how come when i tried to pay contactless at the bus it didnt work?,contactless_not_working,23
Why is my contactless not working?,why is my contactless not working?,contactless_not_working,23
My contactless payments don't work.,my contactless payments don't work.,contactless_not_working,23
I'm confused. My contactless is suddenly not working anywhere that I try to use it. How do I fix it?,i'm confused. my contactless is suddenly not working anywhere that i try to use it. how do i fix it?,contactless_not_working,23
Would reinstalling the app solve the problem?,would reinstalling the app solve the problem?,contactless_not_working,23
I've tried using my contactless in several locations today and it's not working anywhere. It seemed fine before. How do I get it to work again?,i've tried using my contactless in several locations today and it's not working anywhere. it seemed fine before. how do i get it to work again?,contactless_not_working,23
What do I have to do to get the contactless to work?,what do i have to do to get the contactless to work?,contactless_not_working,23
The terminal I paid at wouldn't take my card. Is something wrong?,the terminal i paid at wouldn't take my card. is something wrong?,contactless_not_working,23
Can I make a contactless payments?,can i make a contactless payments?,contactless_not_working,23
I can't get a contactless payment to work.,i can't get a contactless payment to work.,contactless_not_working,23
Contactless payments need to be enabled for my card.,contactless payments need to be enabled for my card.,contactless_not_working,23
My contactless stopped working today for no good reason. It's not working no matter where I try to use it. Can you please help me fix it?,my contactless stopped working today for no good reason. it's not working no matter where i try to use it. can you please help me fix it?,contactless_not_working,23
I'm confused ass to why my contactless is not working.,i'm confused ass to why my contactless is not working.,contactless_not_working,23
I need help fixing my contactless. It's not working anywhere I go today.,i need help fixing my contactless. it's not working anywhere i go today.,contactless_not_working,23
The contactless payments are not working.,the contactless payments are not working.,contactless_not_working,23
how to get new card?,how to get new card?,contactless_not_working,23
How do I troubleshoot my contactless?,how do i troubleshoot my contactless?,contactless_not_working,23
How can I fix my contactless?,how can i fix my contactless?,contactless_not_working,23
Any charges applicable for new card?,any charges applicable for new card?,contactless_not_working,23
I have a contactless that's broken.,i have a contactless that's broken.,contactless_not_working,23
My contactless is non-functional.,my contactless is non-functional.,contactless_not_working,23
My contactless stopped working today no matter where I try to use it. How do I get it to start working again?,my contactless stopped working today no matter where i try to use it. how do i get it to start working again?,contactless_not_working,23
How can I fix my card if the contactless function didn't work this morning?,how can i fix my card if the contactless function didn't work this morning?,contactless_not_working,23
"I was trying to use contactless earlier, but it didn't work.","i was trying to use contactless earlier, but it didn't work.",contactless_not_working,23
Why wouldn't my contactless work for the metro?,why wouldn't my contactless work for the metro?,contactless_not_working,23
Are my contactless settings correct? I tried to use it today but it wasn't working.,are my contactless settings correct? i tried to use it today but it wasn't working.,contactless_not_working,23
I am having problems with my contactless.,i am having problems with my contactless.,contactless_not_working,23
"I am having issues using contactless payments, could my card be damaged?","i am having issues using contactless payments, could my card be damaged?",contactless_not_working,23
"What is the reason when I tried to pay contactless at the bus, it didnt work?","what is the reason when i tried to pay contactless at the bus, it didnt work?",contactless_not_working,23
Which countries are you available in?,which countries are you available in?,country_support,24
Where are you cards supported?,where are you cards supported?,country_support,24
How do I get a card if I live in the US?,how do i get a card if i live in the us?,country_support,24
Are these cards available in europe?,are these cards available in europe?,country_support,24
If I live outside of the UK am I still eligible for a card?,if i live outside of the uk am i still eligible for a card?,country_support,24
Can I get a card in the EU?,can i get a card in the eu?,country_support,24
Can I use my card in Austria?,can i use my card in austria?,country_support,24
Do you have to be in the UK to get a card?,do you have to be in the uk to get a card?,country_support,24
Can I use this all over the world?,can i use this all over the world?,country_support,24
Can I get a card even though I live in the US,can i get a card even though i live in the us,country_support,24
Do you provide cards to people not in the UK?,do you provide cards to people not in the uk?,country_support,24
Which countries does your service work in?,which countries does your service work in?,country_support,24
Which countries do you operate in,which countries do you operate in,country_support,24
From what countries can I use an account?,from what countries can i use an account?,country_support,24
Can the card be mailed to Europe?,can the card be mailed to europe?,country_support,24
Who gets support?,who gets support?,country_support,24
i live in portugal. do you operate here?,i live in portugal. do you operate here?,country_support,24
I live in the EU - can I get a card?,i live in the eu - can i get a card?,country_support,24
What countries do your accounts send and receive to?,what countries do your accounts send and receive to?,country_support,24
How do I get a card in the EU?,how do i get a card in the eu?,country_support,24
How does a US resident go about acquiring a new card?,how does a us resident go about acquiring a new card?,country_support,24
Can you tell me the countries you operate in?,can you tell me the countries you operate in?,country_support,24
As far as courtries go which ones are supported?,as far as courtries go which ones are supported?,country_support,24
May I get one of your cards?  I live in the EU.,may i get one of your cards? i live in the eu.,country_support,24
can i get a card if I live in the usa?,can i get a card if i live in the usa?,country_support,24
What countries do you operate in?,what countries do you operate in?,country_support,24
Where are you present globally?,where are you present globally?,country_support,24
What are the countries that you operate in?,what are the countries that you operate in?,country_support,24
Which countries are supported,which countries are supported,country_support,24
Is this open to residents of all countries?,is this open to residents of all countries?,country_support,24
Is it possible to get one of your cards in the European Union?,is it possible to get one of your cards in the european union?,country_support,24
Are you located in other countries?,are you located in other countries?,country_support,24
"Although I am not located in the UK area, may i still receive a card?","although i am not located in the uk area, may i still receive a card?",country_support,24
can usa residents get a card?,can usa residents get a card?,country_support,24
What countries can I use my account in?,what countries can i use my account in?,country_support,24
What countries are you available in?,what countries are you available in?,country_support,24
Is it possible for a person who lives in the US to get a card?,is it possible for a person who lives in the us to get a card?,country_support,24
Are your cards supported in the EU?,are your cards supported in the eu?,country_support,24
Are cards issued to people living in the US?,are cards issued to people living in the us?,country_support,24
In which countries does your app work,in which countries does your app work,country_support,24
Any chance of getting the card outside the UK?,any chance of getting the card outside the uk?,country_support,24
Which countries do you work with?,which countries do you work with?,country_support,24
I would like to know the countries you are offer services in?,i would like to know the countries you are offer services in?,country_support,24
Can I get a card in the US?,can i get a card in the us?,country_support,24
Can I get support?,can i get support?,country_support,24
Can you tell me what countries you offer support for?,can you tell me what countries you offer support for?,country_support,24
Can I use it outside of Europe?,can i use it outside of europe?,country_support,24
Can I apply for one of your cards if I live in the EU?,can i apply for one of your cards if i live in the eu?,country_support,24
can i get a card if i live in the US?,can i get a card if i live in the us?,country_support,24
What countries do your services support?,what countries do your services support?,country_support,24
Are cards available to those outside of the UK?,are cards available to those outside of the uk?,country_support,24
Do you do business in the EU?,do you do business in the eu?,country_support,24
Is it possible to get a card outside the UK?,is it possible to get a card outside the uk?,country_support,24
I live in Germany. Is that one of the countries you are in? What other countries are you in?,i live in germany. is that one of the countries you are in? what other countries are you in?,country_support,24
What are the countries you have offices in?,what are the countries you have offices in?,country_support,24
How do I sign up for a card if I'm in America?,how do i sign up for a card if i'm in america?,country_support,24
Will my new card work outside of the EU?,will my new card work outside of the eu?,country_support,24
Is it possible to get a card when i'm not in the UK?,is it possible to get a card when i'm not in the uk?,country_support,24
Can I get a card if I don't reside in the UK?,can i get a card if i don't reside in the uk?,country_support,24
"If I don't live in the UK, can I get a card?","if i don't live in the uk, can i get a card?",country_support,24
What countries are you issuing cards for?,what countries are you issuing cards for?,country_support,24
