text,text_norm,intent,intent_id
"A 500 pound cash withdrawal was just made from my account, but I didn't make it. I am pretty sure my card has been compromised - can you help me?","a 500 pound cash withdrawal was just made from my account, but i didn't make it. i am pretty sure my card has been compromised - can you help me?",cash_withdrawal_not_recognised,20
I just lost my wallet and I think someone is using my card to withdraw my money. Can you please cancel or freeze my card?!!,i just lost my wallet and i think someone is using my card to withdraw my money. can you please cancel or freeze my card?!!,cash_withdrawal_not_recognised,20
I think someone stole money from my card,i think someone stole money from my card,cash_withdrawal_not_recognised,20
I see non-received cash in my app.,i see non-received cash in my app.,cash_withdrawal_not_recognised,20
"I was trying to use my card and it was declined, when I tried to find out what happened I found cash withdraw for $500 that I didn't do.  Can you please help figure this out?","i was trying to use my card and it was declined, when i tried to find out what happened i found cash withdraw for $500 that i didn't do. can you please help figure this out?",cash_withdrawal_not_recognised,20
There is money missing from my account.,there is money missing from my account.,cash_withdrawal_not_recognised,20
I don't recognize this withdrawal on my statement,i don't recognize this withdrawal on my statement,cash_withdrawal_not_recognised,20
How do I report a cash withdrawal that wasn't me?,how do i report a cash withdrawal that wasn't me?,cash_withdrawal_not_recognised,20
I think somebody made an unauthorized copy of my card.  My account has a cash withdrawal for 500£ that I did not make.  Please help.,i think somebody made an unauthorized copy of my card. my account has a cash withdrawal for 500£ that i did not make. please help.,cash_withdrawal_not_recognised,20
I noticed that there is a withdrawal in the app that is not mine.,i noticed that there is a withdrawal in the app that is not mine.,cash_withdrawal_not_recognised,20
Someone else used my card to withdraw cash from an ATM,someone else used my card to withdraw cash from an atm,cash_withdrawal_not_recognised,20
Some cash has been withdrawn but I didn't do it.,some cash has been withdrawn but i didn't do it.,cash_withdrawal_not_recognised,20
I didn't withdraw cash but I see that transaction on my app,i didn't withdraw cash but i see that transaction on my app,cash_withdrawal_not_recognised,20
A cash withdrawal that I didn't authorize is shown on my account - can you please cancel my card as soon as possible?,a cash withdrawal that i didn't authorize is shown on my account - can you please cancel my card as soon as possible?,cash_withdrawal_not_recognised,20
Do I need to go to a physical bank to change my PIN?,do i need to go to a physical bank to change my pin?,change_pin,21
Can I change my pin through the app?,can i change my pin through the app?,change_pin,21
I have been travelling overseas and I need to change my PIN. Can you tell me how this is done?,i have been travelling overseas and i need to change my pin. can you tell me how this is done?,change_pin,21
Is there a location where I can change my PIN?,is there a location where i can change my pin?,change_pin,21
Do I have to change my PIN at a bank?,do i have to change my pin at a bank?,change_pin,21
Help me with a PIN change.,help me with a pin change.,change_pin,21
How do I go about changing my PIN?,how do i go about changing my pin?,change_pin,21
How can I alteration my PIN?,how can i alteration my pin?,change_pin,21
"
Do I need to go to a physical bank to change my PIN?",do i need to go to a physical bank to change my pin?,change_pin,21
Please let me know how to change my PIN?,please let me know how to change my pin?,change_pin,21
Do you know how to change my card PIN?,do you know how to change my card pin?,change_pin,21
"Can I change my pin at ATMs?  If so, what ones?","can i change my pin at atms? if so, what ones?",change_pin,21
I think someone is using my card without my permission!,i think someone is using my card without my permission!,compromised_card,22
I sees some suspicious spending on my credit card that I don't recall I had made. What should I do?,i sees some suspicious spending on my credit card that i don't recall i had made. what should i do?,compromised_card,22
Someone might be using my card.  What should I do?,someone might be using my card. what should i do?,compromised_card,22
Someone has been using my card. There are unfamiliar transactions on there. Can you freeze the card to keep this from happening?,someone has been using my card. there are unfamiliar transactions on there. can you freeze the card to keep this from happening?,compromised_card,22
How do I stop fraud to my card?,how do i stop fraud to my card?,compromised_card,22
Someone used my card without my permission.,someone used my card without my permission.,compromised_card,22
think someone is using my card with permission,think someone is using my card with permission,compromised_card,22
I noticed my card was used in a small town that I have never been to. Can you stop the card from being used more?,i noticed my card was used in a small town that i have never been to. can you stop the card from being used more?,compromised_card,22
how many days processing new card?,how many days processing new card?,contactless_not_working,23
Why wasn't my contactless accepted at the metro?,why wasn't my contactless accepted at the metro?,contactless_not_working,23
Help me to set up contactless payments.,help me to set up contactless payments.,contactless_not_working,23
How can i get new card?,how can i get new card?,contactless_not_working,23
How do I troubleshoot when contactless doesn't work?,how do i troubleshoot when contactless doesn't work?,contactless_not_working,23
Please list the countries you support.,please list the countries you support.,country_support,24
What countries are you located in?,what countries are you located in?,country_support,24
can I use it in any country?,can i use it in any country?,country_support,24
Are you available in my country?,are you available in my country?,country_support,24
"If I don't live in the UK, can I still get a card?","if i don't live in the uk, can i still get a card?",country_support,24
Can someone in the US have a card?,can someone in the us have a card?,country_support,24
Do you support countries other than mine?,do you support countries other than mine?,country_support,24
What countries can I use the card in?,what countries can i use the card in?,country_support,24
Which countries do you currently support?,which countries do you currently support?,country_support,24
Which countries are represented?,which countries are represented?,country_support,24
I'm not sure why my card didn't work,i'm not sure why my card didn't work,declined_card_payment,25
I went to use my new card today and the card was repeatedly declined. I would really like to use this card and need to know what to do about it.,i went to use my new card today and the card was repeatedly declined. i would really like to use this card and need to know what to do about it.,declined_card_payment,25
The payment for the card did not go through,the payment for the card did not go through,declined_card_payment,25
My card payment wasn't accepted.,my card payment wasn't accepted.,declined_card_payment,25
Why didn;t my payment work,why didn;t my payment work,declined_card_payment,25
my payment was rejected,my payment was rejected,declined_card_payment,25
"my card payment has been declined, do you know why?","my card payment has been declined, do you know why?",declined_card_payment,25
I've tried using my card multiple times and it keeps getting declined.,i've tried using my card multiple times and it keeps getting declined.,declined_card_payment,25
Why was my new card declined?,why was my new card declined?,declined_card_payment,25
For some reason my card payment hasn't worked. what can I do to look into that?,for some reason my card payment hasn't worked. what can i do to look into that?,declined_card_payment,25
My payment has been declined several times.  Can you help me?,my payment has been declined several times. can you help me?,declined_card_payment,25
Why wasn't my card payment accepted?,why wasn't my card payment accepted?,declined_card_payment,25
Whats the reason for my payment being declined? It looked like everything went through ok and my account was good.,whats the reason for my payment being declined? it looked like everything went through ok and my account was good.,declined_card_payment,25
Why are the payments being declined on my new card?  I tried several times to use my new card to pay for my gas at the Shell station in my neighborhood.  I am very distressed about my new card not working.,why are the payments being declined on my new card? i tried several times to use my new card to pay for my gas at the shell station in my neighborhood. i am very distressed about my new card not working.,declined_card_payment,25
I tried to use my card to withdrawal money from the ATM in Notting Hill but it didn't work. This is the first time I've tried using it. Is my card working?,i tried to use my card to withdrawal money from the atm in notting hill but it didn't work. this is the first time i've tried using it. is my card working?,declined_cash_withdrawal,26
My ATM transaction was cancelled.,my atm transaction was cancelled.,declined_cash_withdrawal,26
I needed cash from the ATM but I couldn't get it.,i needed cash from the atm but i couldn't get it.,declined_cash_withdrawal,26
Why can't I withdraw cash from this ATM?,why can't i withdraw cash from this atm?,declined_cash_withdrawal,26
I could not get the ATM to work,i could not get the atm to work,declined_cash_withdrawal,26
"How do I get money from an ATM using my card? I can't seem to get it to work? I used the pin I had, but maybe it's wrong? What do I need to do to fix this?","how do i get money from an atm using my card? i can't seem to get it to work? i used the pin i had, but maybe it's wrong? what do i need to do to fix this?",declined_cash_withdrawal,26
My card didn't work at the ATM in Notting Hill.  Is my card working?,my card didn't work at the atm in notting hill. is my card working?,declined_cash_withdrawal,26
"Would you please check my Card. As Withdrawal was working fine so far, but this morning suddenly got declined. Can you please check the problem?","would you please check my card. as withdrawal was working fine so far, but this morning suddenly got declined. can you please check the problem?",declined_cash_withdrawal,26
ATM apparently not working?  Couldn't access funds in my account?,atm apparently not working? couldn't access funds in my account?,declined_cash_withdrawal,26
When going to the ATM to take out some cash today my withdrawal was  declined.  I need to fix this problem as soon as possible. whats going on?,when going to the atm to take out some cash today my withdrawal was declined. i need to fix this problem as soon as possible. whats going on?,declined_cash_withdrawal,26
I can't get any money from my account.,i can't get any money from my account.,declined_cash_withdrawal,26
My ATM withdrawal was cancelled,my atm withdrawal was cancelled,declined_cash_withdrawal,26
"Please check my Card. As Withdrawal was working fine so far, but this morning suddenly got declined. Can you please check the problem?","please check my card. as withdrawal was working fine so far, but this morning suddenly got declined. can you please check the problem?",declined_cash_withdrawal,26
I tried to withdraw cash from your ATM but my transaction was cancelled.,i tried to withdraw cash from your atm but my transaction was cancelled.,declined_cash_withdrawal,26
Why wouldn't the ATM give me cash?,why wouldn't the atm give me cash?,declined_cash_withdrawal,26
Why wouldn't my withdrawal go through?,why wouldn't my withdrawal go through?,declined_cash_withdrawal,26
I see my transfer was declined.,i see my transfer was declined.,declined_transfer,27
I am trying to make a transfer to a different account but they keep getting declined. I have double checked all the details and the information is correct.,i am trying to make a transfer to a different account but they keep getting declined. i have double checked all the details and the information is correct.,declined_transfer,27
Why would I get a decline message in a transfer?,why would i get a decline message in a transfer?,declined_transfer,27
How can I check for an unsupported merchant for my transfer request?,how can i check for an unsupported merchant for my transfer request?,declined_transfer,27
I couldn't make a transfer because it was declined,i couldn't make a transfer because it was declined,declined_transfer,27
I didn't see any reason why my transfer was declined. What gives?,i didn't see any reason why my transfer was declined. what gives?,declined_transfer,27
Why are my transfers and purchases keep getting declined?,why are my transfers and purchases keep getting declined?,declined_transfer,27
I tried to buy something online yesterday and was told declined. I got the same error today after trying again. What is the problem?,i tried to buy something online yesterday and was told declined. i got the same error today after trying again. what is the problem?,declined_transfer,27
I've made more than one attempt to make a purchase and the card keeps getting declined. Why do you keep denying my transfers?,i've made more than one attempt to make a purchase and the card keeps getting declined. why do you keep denying my transfers?,declined_transfer,27
"I wanted to buy something online yesterday, but I could not because the card got declined on the day of and the following day. What is wrong with the card?","i wanted to buy something online yesterday, but i could not because the card got declined on the day of and the following day. what is wrong with the card?",declined_transfer,27
I tried to buy something online yesterday but it kept saying declined. Tried again today but same thing happened. What's wrong?,i tried to buy something online yesterday but it kept saying declined. tried again today but same thing happened. what's wrong?,declined_transfer,27
"I'm trying to move money from my account to elsewhere, but it's giving me an error message.","i'm trying to move money from my account to elsewhere, but it's giving me an error message.",declined_transfer,27
Help me. My transfer was declined. How could this happen?,help me. my transfer was declined. how could this happen?,declined_transfer,27
"Why do you keep declining my transfers? it's always been working really well so far but when I tried to buy something just now the card got declined, I tried couple of times already  but same thing is happening.","why do you keep declining my transfers? it's always been working really well so far but when i tried to buy something just now the card got declined, i tried couple of times already but same thing is happening.",declined_transfer,27
There was a charge made on my card from a couple weeks ago and I don't remember making the purchase. Nor do I remember the company itself. Can we trace this at all to confirm if I did it or not?,there was a charge made on my card from a couple weeks ago and i don't remember making the purchase. nor do i remember the company itself. can we trace this at all to confirm if i did it or not?,direct_debit_payment_not_recognised,28
there is a debit i dont recognize,there is a debit i dont recognize,direct_debit_payment_not_recognised,28
There is a direct debit payment on my account that I didn't authorize.,there is a direct debit payment on my account that i didn't authorize.,direct_debit_payment_not_recognised,28
I didn't set up the direct debit I have,i didn't set up the direct debit i have,direct_debit_payment_not_recognised,28
What do I do if I find a debit charge that I know I didn't do in my billing statement?,what do i do if i find a debit charge that i know i didn't do in my billing statement?,direct_debit_payment_not_recognised,28
I want a refund on a direct debit.,i want a refund on a direct debit.,direct_debit_payment_not_recognised,28
I didn't set up a direct debit payment on my account.,i didn't set up a direct debit payment on my account.,direct_debit_payment_not_recognised,28
I need to dispute a direct debit.,i need to dispute a direct debit.,direct_debit_payment_not_recognised,28
"I just went through a old statement and noticed that a very large payment went through and i did not make it. It was from a few months ago, can I still dispute the payment?","i just went through a old statement and noticed that a very large payment went through and i did not make it. it was from a few months ago, can i still dispute the payment?",direct_debit_payment_not_recognised,28
I have gone through my statements and noticed there is a large payment that I did not make. Can i still dispute the payment? its been a while,i have gone through my statements and noticed there is a large payment that i did not make. can i still dispute the payment? its been a while,direct_debit_payment_not_recognised,28
People are using my debit card - help!,people are using my debit card - help!,direct_debit_payment_not_recognised,28
There is a payment in my app that I did not make.  I have not used that card all day  Please reimburse my money.,there is a payment in my app that i did not make. i have not used that card all day please reimburse my money.,direct_debit_payment_not_recognised,28
"I know this very late, but I just went through my statements from the last couple months and there's one quite large-ish payment that I definitely haven't made. Is it still possible to dispute it?","i know this very late, but i just went through my statements from the last couple months and there's one quite large-ish payment that i definitely haven't made. is it still possible to dispute it?",direct_debit_payment_not_recognised,28
My app shows a direct debit that isn't mine.,my app shows a direct debit that isn't mine.,direct_debit_payment_not_recognised,28
There is a payment showing on my app that I didn't do. Will you please cancel this payment and refund my money ?,there is a payment showing on my app that i didn't do. will you please cancel this payment and refund my money ?,direct_debit_payment_not_recognised,28
Do the disposable cards have any restrictions on them?,do the disposable cards have any restrictions on them?,disposable_card_limits,29
Is there a limit on the number of times I can use a disposable card?,is there a limit on the number of times i can use a disposable card?,disposable_card_limits,29
What are the policies of disposable cards?,what are the policies of disposable cards?,disposable_card_limits,29
I have to make several disposable cards per day.,i have to make several disposable cards per day.,disposable_card_limits,29
What are some of the restrictions that the disposable cards have?,what are some of the restrictions that the disposable cards have?,disposable_card_limits,29
What's the limit for disposable virtual cards?,what's the limit for disposable virtual cards?,disposable_card_limits,29
Is there a transaction limit for a disposable card?,is there a transaction limit for a disposable card?,disposable_card_limits,29
"i am not a premium customer but i want a virtual card, how do i get it","i am not a premium customer but i want a virtual card, how do i get it",disposable_card_limits,29
Is there a limit on making disposable cards?,is there a limit on making disposable cards?,disposable_card_limits,29
Do the disposable cards have restrictions?,do the disposable cards have restrictions?,disposable_card_limits,29
"On my disposable card, is there a transaction limit?","on my disposable card, is there a transaction limit?",disposable_card_limits,29
Am I able to modify my account details?,am i able to modify my account details?,edit_personal_details,30
How can I change my name because I just got married?,how can i change my name because i just got married?,edit_personal_details,30
How can I change my name in my profile?,how can i change my name in my profile?,edit_personal_details,30
How do I change my account details?,how do i change my account details?,edit_personal_details,30
I would like to change my address.,i would like to change my address.,edit_personal_details,30
I got married and need to change my name.,i got married and need to change my name.,edit_personal_details,30
I need to add my new address now that I've moved.,i need to add my new address now that i've moved.,edit_personal_details,30
Please tell me where I can update my details since I moved.,please tell me where i can update my details since i moved.,edit_personal_details,30
Can I change my name?  I am not married.,can i change my name? i am not married.,edit_personal_details,30
I moved so I need to change my address. How do I do that?,i moved so i need to change my address. how do i do that?,edit_personal_details,30
I must change my address.,i must change my address.,edit_personal_details,30
How do I modify my account details?,how do i modify my account details?,edit_personal_details,30
I have a new email.,i have a new email.,edit_personal_details,30
Will I be charged an extra fee if I need to exchange currency?,will i be charged an extra fee if i need to exchange currency?,exchange_charge,31
How much will I be charged for a cross-currency exchange?,how much will i be charged for a cross-currency exchange?,exchange_charge,31
What kind of costs are involved for exchanging currency?,what kind of costs are involved for exchanging currency?,exchange_charge,31
"I travel a lot, can I get a bulk currency exchange discount?","i travel a lot, can i get a bulk currency exchange discount?",exchange_charge,31
Do exchanges cost more?,do exchanges cost more?,exchange_charge,31
What is the currency exchange fee?,what is the currency exchange fee?,exchange_charge,31
"If someone in a different country sends me money, do I have to pay a fee?","if someone in a different country sends me money, do i have to pay a fee?",exchange_charge,31
Is there a discount for multiple currency exchanges?,is there a discount for multiple currency exchanges?,exchange_charge,31
What commission do you take for currency exchage?,what commission do you take for currency exchage?,exchange_charge,31
What is the exchange looking like?,what is the exchange looking like?,exchange_rate,32
Your exchange rates come from where?,your exchange rates come from where?,exchange_rate,32
I need to know what foreign exchange rate I can get.,i need to know what foreign exchange rate i can get.,exchange_rate,32
Please explain your exchange rate policy.,please explain your exchange rate policy.,exchange_rate,32
What is an exchange rate?,what is an exchange rate?,exchange_rate,32
How does the exchange rate work?,how does the exchange rate work?,exchange_rate,32
I'd like to know what the foreign exchange rate will be.,i'd like to know what the foreign exchange rate will be.,exchange_rate,32
How do you decide what your exchange rates are?,how do you decide what your exchange rates are?,exchange_rate,32
How do you do currency exchanges?,how do you do currency exchanges?,exchange_rate,32
How did you guys get your exchange rate?,how did you guys get your exchange rate?,exchange_rate,32
How can I exchange AUD for GBP?,how can i exchange aud for gbp?,exchange_via_app,33
"Instead of GBP, how do I exchange for AUD?","instead of gbp, how do i exchange for aud?",exchange_via_app,33
Can currencies be exchanged on this app?,can currencies be exchanged on this app?,exchange_via_app,33
Do you support changing the currency I use?,do you support changing the currency i use?,exchange_via_app,33
How do I make a currency exchange?,how do i make a currency exchange?,exchange_via_app,33
"I accidentally chose to exchange GBP, but I need to pick AUD. How can I change it?","i accidentally chose to exchange gbp, but i need to pick aud. how can i change it?",exchange_via_app,33
How can I trade currencies with this app?,how can i trade currencies with this app?,exchange_via_app,33
Why is there a 1 euro fee on my statement?,why is there a 1 euro fee on my statement?,extra_charge_on_statement,34
What is the reason for the extra fee on my statement?,what is the reason for the extra fee on my statement?,extra_charge_on_statement,34
Can you tell me what this fee is on my statement?,can you tell me what this fee is on my statement?,extra_charge_on_statement,34
Why is there an extra charge on my statement.,why is there an extra charge on my statement.,extra_charge_on_statement,34
I checked my account today and saw that I was charged an extra pound that I did not spend.,i checked my account today and saw that i was charged an extra pound that i did not spend.,extra_charge_on_statement,34
$1 charge in transaction.,$1 charge in transaction.,extra_charge_on_statement,34
Why have I been charged an extra pound?,why have i been charged an extra pound?,extra_charge_on_statement,34
Why do I see an extra €1 charge on my statement?,why do i see an extra €1 charge on my statement?,extra_charge_on_statement,34
I got billed an extra pound!,i got billed an extra pound!,extra_charge_on_statement,34
When did I get a $1 extra fee on my statement?,when did i get a $1 extra fee on my statement?,extra_charge_on_statement,34
What is the fee on my statement for?,what is the fee on my statement for?,extra_charge_on_statement,34
There is a 1£ charge that appears as pending on my statement. What is that? I haven't purchased anything for a pound there.,there is a 1£ charge that appears as pending on my statement. what is that? i haven't purchased anything for a pound there.,extra_charge_on_statement,34
Can you tell me why I was charged $1 for a transaction?,can you tell me why i was charged $1 for a transaction?,extra_charge_on_statement,34
What is the dollar that I have pending on my statement there?,what is the dollar that i have pending on my statement there?,extra_charge_on_statement,34
How can I find out about an extra fee on my statement?,how can i find out about an extra fee on my statement?,extra_charge_on_statement,34
What does the €1 fee mean?,what does the €1 fee mean?,extra_charge_on_statement,34
Why was I charged an additional $1?,why was i charged an additional $1?,extra_charge_on_statement,34
My statement shows and extra 1$ that was charged to it and I would like to know why.,my statement shows and extra 1$ that was charged to it and i would like to know why.,extra_charge_on_statement,34
Please explain the charge of 1L in error.  I have purchased nothing in this amount.,please explain the charge of 1l in error. i have purchased nothing in this amount.,extra_charge_on_statement,34
"I do not understand why there is a pending 1£ charge on my statement, I do not recall making this transaction. Can you please tell me what this is about?","i do not understand why there is a pending 1£ charge on my statement, i do not recall making this transaction. can you please tell me what this is about?",extra_charge_on_statement,34
Why is there a €1 charge on my statement?,why is there a €1 charge on my statement?,extra_charge_on_statement,34
I believe that my transfer hasn't gone through.,i believe that my transfer hasn't gone through.,failed_transfer,35
Transfer has failed.,transfer has failed.,failed_transfer,35
Did  my transfer fail?,did my transfer fail?,failed_transfer,35
I've been trying to do a transfer multiple times and have failed? Is the system down?,i've been trying to do a transfer multiple times and have failed? is the system down?,failed_transfer,35
Why did my transfer fail?  What can I do?,why did my transfer fail? what can i do?,failed_transfer,35
Why can I not make a transfer?,why can i not make a transfer?,failed_transfer,35
Is there a reason my transfer failed?,is there a reason my transfer failed?,failed_transfer,35
Why was my transaction not approved?,why was my transaction not approved?,failed_transfer,35
is the a reason why my transfer has failed?,is the a reason why my transfer has failed?,failed_transfer,35
"Hello, I am buying a flat and need the inital payment for the mortgage to go through. It keeps showing up as error, what is going on? Can you please help me make this transfer?","hello, i am buying a flat and need the inital payment for the mortgage to go through. it keeps showing up as error, what is going on? can you please help me make this transfer?",failed_transfer,35
I think my transfer failed. What do I do now?,i think my transfer failed. what do i do now?,failed_transfer,35
I need help making this transfer. I keep getting an error. I'm trying to purchase a flat but i need my mortgage payment to go through first. Can you help?,i need help making this transfer. i keep getting an error. i'm trying to purchase a flat but i need my mortgage payment to go through first. can you help?,failed_transfer,35
A mortgage payment I'm making is giving me an error message.  This is the first time I'm making this payment and want to know what's wrong.,a mortgage payment i'm making is giving me an error message. this is the first time i'm making this payment and want to know what's wrong.,failed_transfer,35
Why was I unable to complete my transfer?,why was i unable to complete my transfer?,failed_transfer,35
"When I attempted to make a transfer, it failed.","when i attempted to make a transfer, it failed.",failed_transfer,35
I want to have multiple currencies in my account if possible.,i want to have multiple currencies in my account if possible.,fiat_currency_support,36
I need to know what flat currencies you support for holding and exchange.,i need to know what flat currencies you support for holding and exchange.,fiat_currency_support,36
Can you convert to EUR?,can you convert to eur?,fiat_currency_support,36
How many different currencies can I have my money in?,how many different currencies can i have my money in?,fiat_currency_support,36
Can I change or hold different currency?,can i change or hold different currency?,fiat_currency_support,36
"I need to hold money, what currencies can I use?","i need to hold money, what currencies can i use?",fiat_currency_support,36
Can my account have different types of currency in it.,can my account have different types of currency in it.,fiat_currency_support,36
"I'm interested in using fiat currencies, which do you support?","i'm interested in using fiat currencies, which do you support?",fiat_currency_support,36
What fiat currencies are used for exchange?,what fiat currencies are used for exchange?,fiat_currency_support,36
Do you deal with EUR?,do you deal with eur?,fiat_currency_support,36
What fiat currencies are supported?,what fiat currencies are supported?,fiat_currency_support,36
Which fiat currencies are compatible for exchange and holding?,which fiat currencies are compatible for exchange and holding?,fiat_currency_support,36
Can I exchange my money for EUR?,can i exchange my money for eur?,fiat_currency_support,36
Can I have money of different country of origin.,can i have money of different country of origin.,fiat_currency_support,36
How do I request a disposable virtual card?,how do i request a disposable virtual card?,get_disposable_virtual_card,37
What is the function of the disposable cards?,what is the function of the disposable cards?,get_disposable_virtual_card,37
Do I need a disposable card?,do i need a disposable card?,get_disposable_virtual_card,37
Can you please explain disposable virtual cards for me?,can you please explain disposable virtual cards for me?,get_disposable_virtual_card,37
Will you tell me how I am supposed to use the disposable cards?,will you tell me how i am supposed to use the disposable cards?,get_disposable_virtual_card,37
How can I go about getting a disposable virtual card?,how can i go about getting a disposable virtual card?,get_disposable_virtual_card,37
how do the cards work?,how do the cards work?,get_disposable_virtual_card,37
How can disposable cards be used?,how can disposable cards be used?,get_disposable_virtual_card,37
Please tell me about disposable cards.,please tell me about disposable cards.,get_disposable_virtual_card,37
How can I get a virtual card for a one-time transaction?,how can i get a virtual card for a one-time transaction?,get_disposable_virtual_card,37
How do I use the disposable cards?,how do i use the disposable cards?,get_disposable_virtual_card,37
Where can I get my card PIN?,where can i get my card pin?,get_physical_card,38
Where can the pin be located?,where can the pin be located?,get_physical_card,38
I am yet to receive my pin.,i am yet to receive my pin.,get_physical_card,38
How do I request the PIN?,how do i request the pin?,get_physical_card,38
Where's my card PIN?,where's my card pin?,get_physical_card,38
How do I set my physical card PIN?,how do i set my physical card pin?,get_physical_card,38
What's my pin number?,what's my pin number?,get_physical_card,38
Where do I find my card PIN?,where do i find my card pin?,get_physical_card,38
Where is the PIN number found?,where is the pin number found?,get_physical_card,38
"I'm looking in the App and can't find my PIN, where should I look?","i'm looking in the app and can't find my pin, where should i look?",get_physical_card,38
Show me where I can see the PIN?,show me where i can see the pin?,get_physical_card,38
Where do I find my PIN for my new card?,where do i find my pin for my new card?,get_physical_card,38
how do i get a pin for my card,how do i get a pin for my card,get_physical_card,38
Am I gonna be charged for sending out more cards?,am i gonna be charged for sending out more cards?,getting_spare_card,39
I'd like to provide my daughter with a card - could I get an additional card from my account to give her?,i'd like to provide my daughter with a card - could i get an additional card from my account to give her?,getting_spare_card,39
My daughter would like a card from my account?  Can I do this?,my daughter would like a card from my account? can i do this?,getting_spare_card,39
Can I have a duplicate second card?,can i have a duplicate second card?,getting_spare_card,39
What steps do I need to get another card?,what steps do i need to get another card?,getting_spare_card,39
Where do I order additional cards?,where do i order additional cards?,getting_spare_card,39
"I am interested in giving a second card to my daughter, how can I make this happen?","i am interested in giving a second card to my daughter, how can i make this happen?",getting_spare_card,39
I need a new card.,i need a new card.,getting_spare_card,39
I would like to get a few more physical cards.,i would like to get a few more physical cards.,getting_spare_card,39
How do I order another card?,how do i order another card?,getting_spare_card,39
Can I get another card?,can i get another card?,getting_spare_card,39
Is it possible to purchase more physical cards with my account?,is it possible to purchase more physical cards with my account?,getting_spare_card,39
Will it cost me to get a second card?,will it cost me to get a second card?,getting_spare_card,39
Are extra cards free?,are extra cards free?,getting_spare_card,39
Do you charge for sending more cards?,do you charge for sending more cards?,getting_spare_card,39
I want a backup second card. Is this possible?,i want a backup second card. is this possible?,getting_spare_card,39
Physical cards are what I need more of,physical cards are what i need more of,getting_spare_card,39
How can I obtain a virtual card?,how can i obtain a virtual card?,getting_virtual_card,40
How do I get a virtual card on my device?,how do i get a virtual card on my device?,getting_virtual_card,40
where can i have a virtual card,where can i have a virtual card,getting_virtual_card,40
I would love one of the virtual cards!,i would love one of the virtual cards!,getting_virtual_card,40
I would like to order a virtual card.,i would like to order a virtual card.,getting_virtual_card,40
How long will it take to receive a virtual card?,how long will it take to receive a virtual card?,getting_virtual_card,40
Where do I find a virtual card?,where do i find a virtual card?,getting_virtual_card,40
Can you provide information for freezing my card immediately?,can you provide information for freezing my card immediately?,lost_or_stolen_card,41
What's the phone number to freeze a card?,what's the phone number to freeze a card?,lost_or_stolen_card,41
Are you able to guide me to my card's location?,are you able to guide me to my card's location?,lost_or_stolen_card,41
My card is missing!  Help!,my card is missing! help!,lost_or_stolen_card,41
I think that the card is stolen.  What are my next steps?,i think that the card is stolen. what are my next steps?,lost_or_stolen_card,41
What do I do if my card is stolen?,what do i do if my card is stolen?,lost_or_stolen_card,41
Help Me!  I lost my card.  What should I do?,help me! i lost my card. what should i do?,lost_or_stolen_card,41
Someone took my card without permission,someone took my card without permission,lost_or_stolen_card,41
What are the steps I need to do if I have a stolen card?,what are the steps i need to do if i have a stolen card?,lost_or_stolen_card,41
What should I do?  My card has been stolen!,what should i do? my card has been stolen!,lost_or_stolen_card,41
My phone was stolen! What do I need to do?,my phone was stolen! what do i need to do?,lost_or_stolen_phone,42
"My bag was stolen from me yesterday, so I can't use any apps or anything. I need some help.","my bag was stolen from me yesterday, so i can't use any apps or anything. i need some help.",lost_or_stolen_phone,42
I have an emergency and lost my phone.  I need help accessing my account.,i have an emergency and lost my phone. i need help accessing my account.,lost_or_stolen_phone,42
"If I lost my phone, what steps do I need to take to stop someone from using my account?","if i lost my phone, what steps do i need to take to stop someone from using my account?",lost_or_stolen_phone,42
"phone is gone, what should i do","phone is gone, what should i do",lost_or_stolen_phone,42
Someone has taken my phone from my hotel room!,someone has taken my phone from my hotel room!,lost_or_stolen_phone,42
My phone is missing or stolen.,my phone is missing or stolen.,lost_or_stolen_phone,42
How do I protect my phone from someone using it after I lost it.,how do i protect my phone from someone using it after i lost it.,lost_or_stolen_phone,42
"Everything I have was stolen yesterday making it so I don't have access to the app, what should I do?","everything i have was stolen yesterday making it so i don't have access to the app, what should i do?",lost_or_stolen_phone,42
I don't have my cell phone with me so I cannot access the system to complete the transaction.,i don't have my cell phone with me so i cannot access the system to complete the transaction.,lost_or_stolen_phone,42
Yesterday I had my phone stolen.  Please advise what I should do.,yesterday i had my phone stolen. please advise what i should do.,lost_or_stolen_phone,42
what to do about stolen phone,what to do about stolen phone,lost_or_stolen_phone,42
Can I still access the app even though my phone was stolen?,can i still access the app even though my phone was stolen?,lost_or_stolen_phone,42
My phone was left at a hotel and I can't access the app.,my phone was left at a hotel and i can't access the app.,lost_or_stolen_phone,42
"My phone was taken yesterday, is there something that I need to do?","my phone was taken yesterday, is there something that i need to do?",lost_or_stolen_phone,42
I can't use the app.  My phone is lost at the hotel.,i can't use the app. my phone is lost at the hotel.,lost_or_stolen_phone,42
"My phone is lost I don't want someone to use my account, what can I do?","my phone is lost i don't want someone to use my account, what can i do?",lost_or_stolen_phone,42
How can I stop someone from using my card after I lost it yesterday.,how can i stop someone from using my card after i lost it yesterday.,lost_or_stolen_phone,42
Where can the cards be delivered?,where can the cards be delivered?,order_physical_card,43
Where will I get my card?,where will i get my card?,order_physical_card,43
"Can I get a physical card for free, or is there a charge?","can i get a physical card for free, or is there a charge?",order_physical_card,43
How do I get my card?,how do i get my card?,order_physical_card,43
I would like a card please.,i would like a card please.,order_physical_card,43
