text,text_norm,intent,intent_id
Where do I change my PIN?,where do i change my pin?,change_pin,21
Is the bank the only place I can change my PIN>,is the bank the only place i can change my pin>,change_pin,21
"If I am overseas, how do I change my pin?","if i am overseas, how do i change my pin?",change_pin,21
Can i change my PIN at the ATM?,can i change my pin at the atm?,change_pin,21
How might  I change my PIN?,how might i change my pin?,change_pin,21
I would like to change my PIN but I am not currently in the country.,i would like to change my pin but i am not currently in the country.,change_pin,21
I would like to change my card PIN.,i would like to change my card pin.,change_pin,21
I want to set a new PIN,i want to set a new pin,change_pin,21
"I desperately need to change my PIN, but I'm overseas on vacation right now. How can I do this?","i desperately need to change my pin, but i'm overseas on vacation right now. how can i do this?",change_pin,21
I need a new Pin how do I go about that?,i need a new pin how do i go about that?,change_pin,21
Is there a location near me that i can change my PIN?,is there a location near me that i can change my pin?,change_pin,21
In what ATM can I change my pin?,in what atm can i change my pin?,change_pin,21
I'd like to make a new PIN selection.,i'd like to make a new pin selection.,change_pin,21
How do I set a new pin?,how do i set a new pin?,change_pin,21
How do I update my PIN to a new number?,how do i update my pin to a new number?,change_pin,21
How can I change my Tholepin ?,how can i change my tholepin ?,change_pin,21
My new pin needs to be set.,my new pin needs to be set.,change_pin,21
I want to choose a different PIN.,i want to choose a different pin.,change_pin,21
I would like to change my pin.,i would like to change my pin.,change_pin,21
Am I able to change my PIN at any cash machines?,am i able to change my pin at any cash machines?,change_pin,21
I am travelling for two more weeks but really need to change my PIN asap. What do I do?,i am travelling for two more weeks but really need to change my pin asap. what do i do?,change_pin,21
I need to change my PIN. Can I do that at a cash machine?,i need to change my pin. can i do that at a cash machine?,change_pin,21
Do cash machines let me change my pin?,do cash machines let me change my pin?,change_pin,21
How do I change my PIN?,how do i change my pin?,change_pin,21
I need to change my PIN.,i need to change my pin.,change_pin,21
May I receive a different card pin,may i receive a different card pin,change_pin,21
What do I need to do to change my PIN?,what do i need to do to change my pin?,change_pin,21
Help me set up a new PIN?,help me set up a new pin?,change_pin,21
Which cash machines will allow me to change my PIN?,which cash machines will allow me to change my pin?,change_pin,21
"I am in Austria right now. I need to change my PIN ASAP, so can I still do this from here?","i am in austria right now. i need to change my pin asap, so can i still do this from here?",change_pin,21
Where can I find instructions to change my PIN?,where can i find instructions to change my pin?,change_pin,21
I need to change my pin but I am on the road.,i need to change my pin but i am on the road.,change_pin,21
How do I update the PIN on my account?,how do i update the pin on my account?,change_pin,21
I need a new PIN.,i need a new pin.,change_pin,21
Show me how to change my pin?,show me how to change my pin?,change_pin,21
Please tell me which cash machines will allow me to change my pin.,please tell me which cash machines will allow me to change my pin.,change_pin,21
What steps do I need to take to change my card PIN?,what steps do i need to take to change my card pin?,change_pin,21
How to change the PIN on my card?,how to change the pin on my card?,change_pin,21
How can I change the PIN?  Do I have to go to a real bank?,how can i change the pin? do i have to go to a real bank?,change_pin,21
I think someone is using my card to make transactions I don't remember.,i think someone is using my card to make transactions i don't remember.,compromised_card,22
someone is using my account,someone is using my account,compromised_card,22
Someone I don't know has used my card without permission.,someone i don't know has used my card without permission.,compromised_card,22
My card was used without my permission.,my card was used without my permission.,compromised_card,22
Can I freeze my card right now?,can i freeze my card right now?,compromised_card,22
Freeze my account it's been hacked.,freeze my account it's been hacked.,compromised_card,22
"There are transactions I didn't make, someone else must have used my card.","there are transactions i didn't make, someone else must have used my card.",compromised_card,22
Can you freeze my card because someone used it while I was out of town. I did not make these purchases.,can you freeze my card because someone used it while i was out of town. i did not make these purchases.,compromised_card,22
Someone is using my account to do online shopping! Please freeze it asap,someone is using my account to do online shopping! please freeze it asap,compromised_card,22
Someone else may be using my card.  There are transactions I don't recognize.,someone else may be using my card. there are transactions i don't recognize.,compromised_card,22
What do I do to stop unauthorized transactions on my card? I was never in the place from which the transactions on my bill were made and I never made them. Please help!,what do i do to stop unauthorized transactions on my card? i was never in the place from which the transactions on my bill were made and i never made them. please help!,compromised_card,22
What do I do if I think my card was improperly used?,what do i do if i think my card was improperly used?,compromised_card,22
How can I stop fraud on my account right now?,how can i stop fraud on my account right now?,compromised_card,22
"I think my identity has been stolen, can you check on unauthorized charges?","i think my identity has been stolen, can you check on unauthorized charges?",compromised_card,22
I think someone else is using my card.  There are transactions I didn't make.,i think someone else is using my card. there are transactions i didn't make.,compromised_card,22
"I don't recognize some of the transactions on my card, I think someone must have gotten my card info and used it.","i don't recognize some of the transactions on my card, i think someone must have gotten my card info and used it.",compromised_card,22
Can I use app to freeze account and dispute fraud?,can i use app to freeze account and dispute fraud?,compromised_card,22
My card is being used online to make a bunch of purchases! Someone else is using it fraudulently. Can you help me freeze it?,my card is being used online to make a bunch of purchases! someone else is using it fraudulently. can you help me freeze it?,compromised_card,22
"Someone has my card number, freeze my account.","someone has my card number, freeze my account.",compromised_card,22
"I see random purchases to my account, was it hacked?","i see random purchases to my account, was it hacked?",compromised_card,22
It seems someone used my card! There are a few transactions from a small town in the middle of nowhere that I definitely have not made! Please prevent them from using it immediately!,it seems someone used my card! there are a few transactions from a small town in the middle of nowhere that i definitely have not made! please prevent them from using it immediately!,compromised_card,22
How do I freeze my card using the app?,how do i freeze my card using the app?,compromised_card,22
My card has been compromised,my card has been compromised,compromised_card,22
What should I do if I think that someone else may be using my card.,what should i do if i think that someone else may be using my card.,compromised_card,22
"The transactions showing up are strange, I think my card was used without me knowing.","the transactions showing up are strange, i think my card was used without me knowing.",compromised_card,22
How do I freeze my account?,how do i freeze my account?,compromised_card,22
"I'm not certain, but someone may be using my card.","i'm not certain, but someone may be using my card.",compromised_card,22
How do I freeze my card? I think someone is using it to make a bunch of online transactions.,how do i freeze my card? i think someone is using it to make a bunch of online transactions.,compromised_card,22
I think someone got my card details and used it because there are transactions i don't recognize. What do I do now?,i think someone got my card details and used it because there are transactions i don't recognize. what do i do now?,compromised_card,22
Someone else used my card!,someone else used my card!,compromised_card,22
I believe someone is using my card without my agreement!,i believe someone is using my card without my agreement!,compromised_card,22
"If I feel someone has my card information, can I get a new card?","if i feel someone has my card information, can i get a new card?",compromised_card,22
"There are a few transaction that I don't recognize, I think someone managed to get my card details and use it.","there are a few transaction that i don't recognize, i think someone managed to get my card details and use it.",compromised_card,22
I think someone has access to my card numbers that shouldn't.,i think someone has access to my card numbers that shouldn't.,compromised_card,22
I think my child used my card while I wasn't home.,i think my child used my card while i wasn't home.,compromised_card,22
What do I do if I think someone managed to get my card information?,what do i do if i think someone managed to get my card information?,compromised_card,22
I think someone copied the numbers on my card and is using them.,i think someone copied the numbers on my card and is using them.,compromised_card,22
What should I do if I think someone is using my card.,what should i do if i think someone is using my card.,compromised_card,22
Can I use app to freeze my card and dispute fraud?,can i use app to freeze my card and dispute fraud?,compromised_card,22
"Someone else is using my card, freeze it.","someone else is using my card, freeze it.",compromised_card,22
Are contactless payments enabled on my new card?,are contactless payments enabled on my new card?,contactless_not_working,23
My contanctless has stopped working,my contanctless has stopped working,contactless_not_working,23
what is required documents for new card process ?,what is required documents for new card process ?,contactless_not_working,23
"I don't know what's wrong, my contactless stopped working. Tried it in a few different places today and it didn't work in any of them.","i don't know what's wrong, my contactless stopped working. tried it in a few different places today and it didn't work in any of them.",contactless_not_working,23
How do I get the contactless feature to work for my card?,how do i get the contactless feature to work for my card?,contactless_not_working,23
I tried to pay contactless at the bus today and it didn't work. Any ideas why?,i tried to pay contactless at the bus today and it didn't work. any ideas why?,contactless_not_working,23
I've been unable to pay contactless with my card for over a week now. Is there a way to fix this issue?,i've been unable to pay contactless with my card for over a week now. is there a way to fix this issue?,contactless_not_working,23
Do you know why my contactless won't work?,do you know why my contactless won't work?,contactless_not_working,23
My contactless payments have not been completed successfully.,my contactless payments have not been completed successfully.,contactless_not_working,23
Do I need to replace my card if it didn't work when I tried to pay contactless at the shop today?,do i need to replace my card if it didn't work when i tried to pay contactless at the shop today?,contactless_not_working,23
For some reason my contactless has stopped working. I don't know what the problem is. What can I do?,for some reason my contactless has stopped working. i don't know what the problem is. what can i do?,contactless_not_working,23
"I couldn't use my contactless this morning, it wasn't accepted.","i couldn't use my contactless this morning, it wasn't accepted.",contactless_not_working,23
Contactless isn't working for me,contactless isn't working for me,contactless_not_working,23
Why wouldn't the contactless payment work when I tried to pay at the bus today?,why wouldn't the contactless payment work when i tried to pay at the bus today?,contactless_not_working,23
How do I check my security settings to allow contactless pay?,how do i check my security settings to allow contactless pay?,contactless_not_working,23
What can I do if contactless doesn't work?,what can i do if contactless doesn't work?,contactless_not_working,23
Fix my contactless,fix my contactless,contactless_not_working,23
How can I make my contactless work for the metro?,how can i make my contactless work for the metro?,contactless_not_working,23
My contactless is not working,my contactless is not working,contactless_not_working,23
Can you help my fix my contactless?,can you help my fix my contactless?,contactless_not_working,23
For some reason my contactless won't work for me.,for some reason my contactless won't work for me.,contactless_not_working,23
I'm unable to use contactless payments for purchases.,i'm unable to use contactless payments for purchases.,contactless_not_working,23
"When I tried to pay for my bus ride, the contactless payment wouldn't work. How can I prevent this in the future?","when i tried to pay for my bus ride, the contactless payment wouldn't work. how can i prevent this in the future?",contactless_not_working,23
The NFC payment wouldn't work on the bus today. Help?,the nfc payment wouldn't work on the bus today. help?,contactless_not_working,23
"I wanted to use my card contactless but it doesn't seem to be working, what could be the problem?","i wanted to use my card contactless but it doesn't seem to be working, what could be the problem?",contactless_not_working,23
How do I make contactless work,how do i make contactless work,contactless_not_working,23
what is the charges for new card?,what is the charges for new card?,contactless_not_working,23
The contactless I have won't work.,the contactless i have won't work.,contactless_not_working,23
Why isn't my contactless not working?,why isn't my contactless not working?,contactless_not_working,23
I wanted to use my contactless at the metro today but it didn't accept it!,i wanted to use my contactless at the metro today but it didn't accept it!,contactless_not_working,23
It didnt work when I tried to pay contactless at the bus today. Why?,it didnt work when i tried to pay contactless at the bus today. why?,contactless_not_working,23
I am not able to do contactless.,i am not able to do contactless.,contactless_not_working,23
How do I use contactless payments?,how do i use contactless payments?,contactless_not_working,23
Help me with my contactless which isn't working.,help me with my contactless which isn't working.,contactless_not_working,23
How can I fix a problem where contactless isn't working?,how can i fix a problem where contactless isn't working?,contactless_not_working,23
How do I use contactless pay?,how do i use contactless pay?,contactless_not_working,23
How do I enable contactless pay?,how do i enable contactless pay?,contactless_not_working,23
Do I need to make a regular payment before a contactless one?,do i need to make a regular payment before a contactless one?,contactless_not_working,23
How can I find out where my contactless works?,how can i find out where my contactless works?,contactless_not_working,23
Should i reinstall the payment app?,should i reinstall the payment app?,contactless_not_working,23
I live in the US but want to get a card,i live in the us but want to get a card,country_support,24
Are your cards available in Europe?,are your cards available in europe?,country_support,24
Can I use your app if I am from the EU?,can i use your app if i am from the eu?,country_support,24
What countries are supported?,what countries are supported?,country_support,24
i live in the US can i still get a card?,i live in the us can i still get a card?,country_support,24
Can I get a card outside the UK?,can i get a card outside the uk?,country_support,24
"I'm not in the UK, can I still get a card?","i'm not in the uk, can i still get a card?",country_support,24
"I'm not in the UK, is it possible for me to still get a card?","i'm not in the uk, is it possible for me to still get a card?",country_support,24
Now that I live in the US how can I get a card?,now that i live in the us how can i get a card?,country_support,24
Can I get one of your cards in the EU,can i get one of your cards in the eu,country_support,24
Can I get a card despite the fact I'm not in the UK?,can i get a card despite the fact i'm not in the uk?,country_support,24
Where do I need to live to get support?,where do i need to live to get support?,country_support,24
Do you support the EU?,do you support the eu?,country_support,24
how do i get a card if i am in the usa,how do i get a card if i am in the usa,country_support,24
"Please help me get a new card, I reside in the United States.","please help me get a new card, i reside in the united states.",country_support,24
Is it possible to get a card if I'm not in the UK?,is it possible to get a card if i'm not in the uk?,country_support,24
Is my country supported,is my country supported,country_support,24
From what countries can I use this product?,from what countries can i use this product?,country_support,24
Where can I find your locations?,where can i find your locations?,country_support,24
Can I get a card even if I live outside the UK?,can i get a card even if i live outside the uk?,country_support,24
"I am from the EU, can I sign up?","i am from the eu, can i sign up?",country_support,24
"I would like to receive and use the card in Europe, is that possible?","i would like to receive and use the card in europe, is that possible?",country_support,24
What countries do you support?,what countries do you support?,country_support,24
What countries are you currently in?,what countries are you currently in?,country_support,24
What locations are you in?,what locations are you in?,country_support,24
Can you tell me what countries you operate in?,can you tell me what countries you operate in?,country_support,24
"I need a card, but I'm in the US at the moment.","i need a card, but i'm in the us at the moment.",country_support,24
What countries will my card be supported in?,what countries will my card be supported in?,country_support,24
Do you have a list of countries you operate in?,do you have a list of countries you operate in?,country_support,24
In what countries do you do business?,in what countries do you do business?,country_support,24
I don't live in the UK.  Can I still get a card?,i don't live in the uk. can i still get a card?,country_support,24
Where do you support?,where do you support?,country_support,24
Am I able to get a card in EU?,am i able to get a card in eu?,country_support,24
What countries do you currently do business in?,what countries do you currently do business in?,country_support,24
"I'm not in the UK, can I get a card?","i'm not in the uk, can i get a card?",country_support,24
"If i'm not in the UK, can I still get a card?","if i'm not in the uk, can i still get a card?",country_support,24
How many countries do you support?,how many countries do you support?,country_support,24
What countries do you do business in?,what countries do you do business in?,country_support,24
What are the countries you operate in.,what are the countries you operate in.,country_support,24
Can the card be mailed and used in Europe?,can the card be mailed and used in europe?,country_support,24
My credit card was declined.,my credit card was declined.,declined_card_payment,25
The new card that was just sent to me was declined multiple times yesterday when I tried to use it at a restaurant to pay for my dinner.  I am really disappointed  and embarrassed that my card was denied when I tried to use it to pay for my friend's birthday dinner.,the new card that was just sent to me was declined multiple times yesterday when i tried to use it at a restaurant to pay for my dinner. i am really disappointed and embarrassed that my card was denied when i tried to use it to pay for my friend's birthday dinner.,declined_card_payment,25
Why was my card payment declined?,why was my card payment declined?,declined_card_payment,25
I was trying to purchase something at the store today and my card has been declined.  Why has this happened?,i was trying to purchase something at the store today and my card has been declined. why has this happened?,declined_card_payment,25
"My payment has been declined, I thought this issue was fixed!","my payment has been declined, i thought this issue was fixed!",declined_card_payment,25
My card was declined in a shop,my card was declined in a shop,declined_card_payment,25
Why did it decline my payment?,why did it decline my payment?,declined_card_payment,25
My card declined,my card declined,declined_card_payment,25
Can you look at my account ans see why my card was declined,can you look at my account ans see why my card was declined,declined_card_payment,25
"I was out today looking forward to pay with my new card, turns out the payment just kept getting declined. This is really sad, what's going on?","i was out today looking forward to pay with my new card, turns out the payment just kept getting declined. this is really sad, what's going on?",declined_card_payment,25
Why was a transaction on my card declined?,why was a transaction on my card declined?,declined_card_payment,25
My new card keeps getting declined. I was very excited to use it for the first time today. Why is this doing this?,my new card keeps getting declined. i was very excited to use it for the first time today. why is this doing this?,declined_card_payment,25
"My latest payment was declined, I was told everything was back to working order. What happened?","my latest payment was declined, i was told everything was back to working order. what happened?",declined_card_payment,25
I know I have enough funds in my account but my card payment hasn't worked for some reason. What do I do?,i know i have enough funds in my account but my card payment hasn't worked for some reason. what do i do?,declined_card_payment,25
Why doesn't the card payment work,why doesn't the card payment work,declined_card_payment,25
I'm really stuck. I don't know why but my card payment has not gone through.,i'm really stuck. i don't know why but my card payment has not gone through.,declined_card_payment,25
"I have a card payment that was declined, but why?","i have a card payment that was declined, but why?",declined_card_payment,25
Do you know why my card payment did not work?,do you know why my card payment did not work?,declined_card_payment,25
Something is wrong with my payment account since it has been declined,something is wrong with my payment account since it has been declined,declined_card_payment,25
Why are you declining my payment? Everything was fine.,why are you declining my payment? everything was fine.,declined_card_payment,25
I don't know why my payment didn't work.,i don't know why my payment didn't work.,declined_card_payment,25
My card payment did not work.,my card payment did not work.,declined_card_payment,25
Why is my debit card being declined when I have money?,why is my debit card being declined when i have money?,declined_card_payment,25
My card was not accepted.,my card was not accepted.,declined_card_payment,25
I have no idea why my card payment did not work.,i have no idea why my card payment did not work.,declined_card_payment,25
"My card payment didn't work, can you help?","my card payment didn't work, can you help?",declined_card_payment,25
"My card was rejected at the store for some reason, can you look into this for me?","my card was rejected at the store for some reason, can you look into this for me?",declined_card_payment,25
Please explain why my card was declined?,please explain why my card was declined?,declined_card_payment,25
"Hello, I am facing the issue with my new card as payments are declining again and again. Please help me in this issue.","hello, i am facing the issue with my new card as payments are declining again and again. please help me in this issue.",declined_card_payment,25
Do you know why my card payment is declined?,do you know why my card payment is declined?,declined_card_payment,25
Why was my Payment declined,why was my payment declined,declined_card_payment,25
They declined my card payment.,they declined my card payment.,declined_card_payment,25
Why has my card payment been declined?,why has my card payment been declined?,declined_card_payment,25
"I finally got my new card and was very excited to use it today. However, my payment kept declining. What is happening?","i finally got my new card and was very excited to use it today. however, my payment kept declining. what is happening?",declined_card_payment,25
My card payment did not complete.,my card payment did not complete.,declined_card_payment,25
My card didn't work in one of the shops.,my card didn't work in one of the shops.,declined_card_payment,25
Card payment declined?,card payment declined?,declined_card_payment,25
"I tried using my card and it kept getting declined, Why?","i tried using my card and it kept getting declined, why?",declined_card_payment,25
How do you fix  my card payment?,how do you fix my card payment?,declined_card_payment,25
Why do you keep declining my payment? I tried several times already with this card and it's just not working,why do you keep declining my payment? i tried several times already with this card and it's just not working,declined_card_payment,25
Can you tell me why you won't let me get my own money out of the money machine? I know I used the right PIN.,can you tell me why you won't let me get my own money out of the money machine? i know i used the right pin.,declined_cash_withdrawal,26
My withdrawal was cancelled.,my withdrawal was cancelled.,declined_cash_withdrawal,26
This is very frustrating. I can't get my card to work on any ATM I try and I've tried 3 of them so far. What's going on? Can you please fix this issue immediately?,this is very frustrating. i can't get my card to work on any atm i try and i've tried 3 of them so far. what's going on? can you please fix this issue immediately?,declined_cash_withdrawal,26
The ATM did not allow me to withdraw,the atm did not allow me to withdraw,declined_cash_withdrawal,26
Why was my ATM transaction cancelled?,why was my atm transaction cancelled?,declined_cash_withdrawal,26
The ATM keeps declining my card. I tried at a couple different ATMs. Can you tell me if there's a problem with my account?,the atm keeps declining my card. i tried at a couple different atms. can you tell me if there's a problem with my account?,declined_cash_withdrawal,26
I was at the ATM trying to made a withdraw and I was declined.,i was at the atm trying to made a withdraw and i was declined.,declined_cash_withdrawal,26
The ATM didn't let me get any cash,the atm didn't let me get any cash,declined_cash_withdrawal,26
I want to know why I have been unable to withdrawn funds.,i want to know why i have been unable to withdrawn funds.,declined_cash_withdrawal,26
"I need your help to check my account, please! My card keeps being declined at the ATM, and I've already tried two different ones!","i need your help to check my account, please! my card keeps being declined at the atm, and i've already tried two different ones!",declined_cash_withdrawal,26
"Hi, My card withdrawal was declined this morning. It was working fine till yesterday. Please check and inform me.","hi, my card withdrawal was declined this morning. it was working fine till yesterday. please check and inform me.",declined_cash_withdrawal,26
"Hi, I was trying to use my card but it was declining by ATM. I have cross checked with two different ATMs but i was facing the same issue. Could you please check my account.","hi, i was trying to use my card but it was declining by atm. i have cross checked with two different atms but i was facing the same issue. could you please check my account.",declined_cash_withdrawal,26
I tried to make a cash withdrawal and it was declined. Why did this happen?,i tried to make a cash withdrawal and it was declined. why did this happen?,declined_cash_withdrawal,26
I can't get money out of the ATM,i can't get money out of the atm,declined_cash_withdrawal,26
The ATM is declining my card. I tried at two different ATMs. Can you tell me if there's anything wrong with my account?,the atm is declining my card. i tried at two different atms. can you tell me if there's anything wrong with my account?,declined_cash_withdrawal,26
The withdrawal was declined I am unsure as to why this happened?,the withdrawal was declined i am unsure as to why this happened?,declined_cash_withdrawal,26
I was declined when I tried to get cash.,i was declined when i tried to get cash.,declined_cash_withdrawal,26
Why was I declined at the ATM today when I was trying to make a withdraw?,why was i declined at the atm today when i was trying to make a withdraw?,declined_cash_withdrawal,26
What are some reasons that would cause ATM machines to decline my card? It has happened to me multiple times!,what are some reasons that would cause atm machines to decline my card? it has happened to me multiple times!,declined_cash_withdrawal,26
Why did the ATM machine fail to give me a cash withdrawal?,why did the atm machine fail to give me a cash withdrawal?,declined_cash_withdrawal,26
My ATM transaction was unsuccessful.,my atm transaction was unsuccessful.,declined_cash_withdrawal,26
I attempted to get cash but was declined.,i attempted to get cash but was declined.,declined_cash_withdrawal,26
I tried to withdraw money but I was declined!,i tried to withdraw money but i was declined!,declined_cash_withdrawal,26
How come I can't take money out of the ATM?,how come i can't take money out of the atm?,declined_cash_withdrawal,26
The ATM keeps declining my card. I tried at two different ATMs. Can you tell me if there's an issue with my account?,the atm keeps declining my card. i tried at two different atms. can you tell me if there's an issue with my account?,declined_cash_withdrawal,26
Why was my cash withdrawal declined?,why was my cash withdrawal declined?,declined_cash_withdrawal,26
Why could I not get cash?,why could i not get cash?,declined_cash_withdrawal,26
why couldn't I get cash in the ATM?,why couldn't i get cash in the atm?,declined_cash_withdrawal,26
Why can't I get cash?,why can't i get cash?,declined_cash_withdrawal,26
Why didn't the ATM give me my money?,why didn't the atm give me my money?,declined_cash_withdrawal,26
i tried to withdraw money from an atm and i was declined on front of my friends. Why did this happen?,i tried to withdraw money from an atm and i was declined on front of my friends. why did this happen?,declined_cash_withdrawal,26
The ATM isn't giving out any money.,the atm isn't giving out any money.,declined_cash_withdrawal,26
Why was I declined getting cash?,why was i declined getting cash?,declined_cash_withdrawal,26
I couldn't get cash at the atm,i couldn't get cash at the atm,declined_cash_withdrawal,26
"Oh my goodness, my card has been declined twice at ATM! I tried two different ATM, but each one declined my card! Can you tell me what's going on with my account?","oh my goodness, my card has been declined twice at atm! i tried two different atm, but each one declined my card! can you tell me what's going on with my account?",declined_cash_withdrawal,26
Why could I not choose cash at the ATM?,why could i not choose cash at the atm?,declined_cash_withdrawal,26
My cash withdrawl was declined why?,my cash withdrawl was declined why?,declined_cash_withdrawal,26
Is there a reason that the ATM declined my transaction?,is there a reason that the atm declined my transaction?,declined_cash_withdrawal,26
The cash I tried to draw from the ATM was not approved.,the cash i tried to draw from the atm was not approved.,declined_cash_withdrawal,26
atm would not give me cash,atm would not give me cash,declined_cash_withdrawal,26
I tried to make a transfer and it was declined. Why?,i tried to make a transfer and it was declined. why?,declined_transfer,27
Good morning. I tried to make a purchase with my credit card last night and again this morning. Both times it was declined. Can you investigate?,good morning. i tried to make a purchase with my credit card last night and again this morning. both times it was declined. can you investigate?,declined_transfer,27
I am getting continuous failure for all my transfers. I have cross checked each recipient detail again and again and everything is correct.,i am getting continuous failure for all my transfers. i have cross checked each recipient detail again and again and everything is correct.,declined_transfer,27
why was my transfer declined,why was my transfer declined,declined_transfer,27
What would make a decline message show up during a transfer?,what would make a decline message show up during a transfer?,declined_transfer,27
Why do you keep declining my transfers?it was always been working really well so far but when I tried to buy something just now the card got declined . I tried couple of times already  but same thing is happening.,why do you keep declining my transfers?it was always been working really well so far but when i tried to buy something just now the card got declined . i tried couple of times already but same thing is happening.,declined_transfer,27
"How can I fix my card, it got declined twice.","how can i fix my card, it got declined twice.",declined_transfer,27
Why did a transfer get declined?,why did a transfer get declined?,declined_transfer,27
My transfers are being declined. IT has always worked for me but now it's declining my card. I've tried several times.,my transfers are being declined. it has always worked for me but now it's declining my card. i've tried several times.,declined_transfer,27
Why did my transfer decline,why did my transfer decline,declined_transfer,27
The card got declined twice when I tried to use it to buy something online yesterday.,the card got declined twice when i tried to use it to buy something online yesterday.,declined_transfer,27
"If the transfer details have already but reviewed and confirmed that they are correct, what other reason would cause my transfer to be declined?","if the transfer details have already but reviewed and confirmed that they are correct, what other reason would cause my transfer to be declined?",declined_transfer,27
Why did I get a transfer declined?,why did i get a transfer declined?,declined_transfer,27
Why did my my transfer get declined?,why did my my transfer get declined?,declined_transfer,27
How do I contact customer support about a transfer?,how do i contact customer support about a transfer?,declined_transfer,27
"You keep declining my transfers? It's always been working really well so far, but when I tried to buy something just now the card got declined. I tried couple times already but same thing.","you keep declining my transfers? it's always been working really well so far, but when i tried to buy something just now the card got declined. i tried couple times already but same thing.",declined_transfer,27
Why was I unable to do a transfer?,why was i unable to do a transfer?,declined_transfer,27
Trouble transferring transaction contact for help,trouble transferring transaction contact for help,declined_transfer,27
Why could my transfer have been declined?,why could my transfer have been declined?,declined_transfer,27
When I try and to buy something using my card it keeps getting declined.,when i try and to buy something using my card it keeps getting declined.,declined_transfer,27
I could not do a transfer because it was declined,i could not do a transfer because it was declined,declined_transfer,27
"When I submit a transfer, it is being declined.  The information I put in has been reviewed.","when i submit a transfer, it is being declined. the information i put in has been reviewed.",declined_transfer,27
Why was the transfer declined?,why was the transfer declined?,declined_transfer,27
What is the reason my transfer was declined?,what is the reason my transfer was declined?,declined_transfer,27
My transfer got declined.,my transfer got declined.,declined_transfer,27
My transfer was declined,my transfer was declined,declined_transfer,27
"I tired to move my money, but my transfer was declined.","i tired to move my money, but my transfer was declined.",declined_transfer,27
I would like to know why my transfer was declined.,i would like to know why my transfer was declined.,declined_transfer,27
"I tried to make a transfer, but it was declined. Can you tell me why?","i tried to make a transfer, but it was declined. can you tell me why?",declined_transfer,27
For what reason was my transfer declined?,for what reason was my transfer declined?,declined_transfer,27
My transfer has been declined and I know it should have went through.,my transfer has been declined and i know it should have went through.,declined_transfer,27
Double check your funds may be declined,double check your funds may be declined,declined_transfer,27
I can't transfer money from my account.,i can't transfer money from my account.,declined_transfer,27
"Why would my transfer be declined? I've checked that I've put in all the right details, but it is still declined.","why would my transfer be declined? i've checked that i've put in all the right details, but it is still declined.",declined_transfer,27
I tried to buy something online yesterday but it kept saying declined. Tried again today but same thing happened. What's broken?,i tried to buy something online yesterday but it kept saying declined. tried again today but same thing happened. what's broken?,declined_transfer,27
I tried to buy something online yesterday but it wouldn't stop saying declined. Tried again today but same thing happened. What's Broken?,i tried to buy something online yesterday but it wouldn't stop saying declined. tried again today but same thing happened. what's broken?,declined_transfer,27
My card is being declined online. Could you tell me what might be broken or wrong with the account?,my card is being declined online. could you tell me what might be broken or wrong with the account?,declined_transfer,27
Are there any restrictions causing my transfer to be declined?,are there any restrictions causing my transfer to be declined?,declined_transfer,27
"I was attempting to purchase a golf club off eBay yesterday, but my credit card was declined. I tried multiple times, and again this morning. Can you check into my card please?","i was attempting to purchase a golf club off ebay yesterday, but my credit card was declined. i tried multiple times, and again this morning. can you check into my card please?",declined_transfer,27
"I think my transfer was declined, but why?","i think my transfer was declined, but why?",declined_transfer,27
Help me.  There is a Direct Debit that I didn't make.,help me. there is a direct debit that i didn't make.,direct_debit_payment_not_recognised,28
There is a direct debit that's not mine.,there is a direct debit that's not mine.,direct_debit_payment_not_recognised,28
I have a strange direct debit in my statement,i have a strange direct debit in my statement,direct_debit_payment_not_recognised,28
I don't understand where this debit came from and want it removed.,i don't understand where this debit came from and want it removed.,direct_debit_payment_not_recognised,28
what is this charge on my account,what is this charge on my account,direct_debit_payment_not_recognised,28
"im so mad right now. theres several charges that I think my x boyfriend made on my card. the companys on the website wouldn't refund me my money, they told me to contact my bank. DO something please.","im so mad right now. theres several charges that i think my x boyfriend made on my card. the companys on the website wouldn't refund me my money, they told me to contact my bank. do something please.",direct_debit_payment_not_recognised,28
someone stole my money,someone stole my money,direct_debit_payment_not_recognised,28
There's a Direct Debit payment in my account that I didn't make,there's a direct debit payment in my account that i didn't make,direct_debit_payment_not_recognised,28
There's a debit on my account that I didn't do.,there's a debit on my account that i didn't do.,direct_debit_payment_not_recognised,28
I may have a fraud charge on my debit statement.,i may have a fraud charge on my debit statement.,direct_debit_payment_not_recognised,28
Why is there a direct debit payment on my app that is not from me?,why is there a direct debit payment on my app that is not from me?,direct_debit_payment_not_recognised,28
Weird charges are appearing in my debit account.,weird charges are appearing in my debit account.,direct_debit_payment_not_recognised,28
"Even though it's late, I wanted to see about disputing a charge. I was just looking through my transactions over the past couple of months and noticed a pretty large amount that was not completed by me. Is this possibly something I can still do.","even though it's late, i wanted to see about disputing a charge. i was just looking through my transactions over the past couple of months and noticed a pretty large amount that was not completed by me. is this possibly something i can still do.",direct_debit_payment_not_recognised,28
"There was a transaction from two weeks ago from a business that I don't know. I'm fairly certain it wasn't me who made it, but is it an option to trace it to confirm?","there was a transaction from two weeks ago from a business that i don't know. i'm fairly certain it wasn't me who made it, but is it an option to trace it to confirm?",direct_debit_payment_not_recognised,28
